1.0,0.0,0.002576617756858468,0.0,360,4
1.0,0.0,0.002565911738201976,0.0,360,4
1.0,0.0,0.002556021325290203,0.0,360,4
1.0,0.0,0.0025524303782731295,0.0,360,4
1.0,0.0,0.00254646479152143,0.0,360,5
1.0,0.0,0.00253935600630939,0.0,360,5
1.0,0.0,0.0025461595505476,0.0,360,5
1.0,0.0,0.0025563761591911316,0.0,360,5
1.0,0.0,0.002563656307756901,0.0,360,5
1.0,0.0,0.002569202333688736,0.0,360,5
1.0,0.0,0.0025742454454302788,0.0,360,5
1.0,0.0,0.0025790350046008825,0.0,360,5
1.0,0.0,0.0025829351507127285,0.0,360,5
1.0,0.0,0.0025761958677321672,0.0,360,5
1.0,0.0,0.0025700728874653578,0.0,360,5
1.0,0.0,0.0025646472349762917,0.0,360,5
1.0,0.0,0.002558513544499874,0.0,360,5
1.0,0.0,0.0025499830953776836,0.0,360,5
1.0,0.0,0.002540374407544732,0.0,360,5
1.0,0.0,0.002532527083531022,0.0,360,5
1.0,0.0,0.002522706054151058,0.0,360,5
1.0,0.0,0.002510728547349572,0.0,360,5
1.0,0.0,0.0025019454769790173,0.0,360,5
1.0,0.0,0.002494352636858821,0.0,360,5
1.0,0.0,0.002486522775143385,0.0,360,5
1.0,0.0,0.0024777345824986696,0.0,360,5
1.0,0.0,0.002467763377353549,0.0,360,5
1.0,0.0,0.002458368893712759,0.0,360,5
1.0,0.0,0.002448663581162691,0.0,360,5
1.0,0.0,0.0024352490436285734,0.0,360,5
1.0,0.0,0.002421077573671937,0.0,360,5
1.0,0.0,0.0024052313528954983,0.0,360,5
1.0,0.0,0.0023907101713120937,0.0,360,5
1.0,0.0,0.0023778644390404224,0.0,360,5
1.0,0.0,0.0023670427035540342,0.0,360,5
1.0,0.0,0.0023586673196405172,0.0,360,5
1.0,0.0,0.0023504996206611395,0.0,360,5
1.0,0.0,0.00233967206440866,0.0,360,5
1.0,0.0,0.0023258549626916647,0.0,360,5
1.0,0.0,0.002312120981514454,0.0,360,5
1.0,0.0,0.0022985266987234354,0.0,360,5
1.0,0.0,0.0022856013383716345,0.0,360,5
1.0,0.0,0.002273903926834464,0.0,360,5
1.0,0.0,0.0022635390050709248,0.0,360,5
1.0,0.0,0.0022529277484863997,0.0,360,5
1.0,0.0,0.0022418794687837362,0.0,360,5
1.0,0.0,0.002226942917332053,0.0,360,5
1.0,0.0,0.0022092086728662252,0.0,360,5
1.0,0.0,0.002192499814555049,0.0,360,5
1.0,0.0,0.002176449866965413,0.0,360,5
1.0,0.0,0.002163042314350605,0.0,360,5
1.0,0.0,0.0021522173192352057,0.0,360,5
1.0,0.0,0.0021392523776739836,0.0,360,5
1.0,0.0,0.0021277873311191797,0.0,360,5
1.0,0.0,0.002109496621415019,0.0,360,5
1.0,0.0,0.002088538371026516,0.0,360,5
1.0,0.0,0.0020682686008512974,0.0,360,5
1.0,0.0,0.002049776026979089,0.0,360,5
1.0,0.0,0.0020354080479592085,0.0,360,5
1.0,0.0,0.0020283048506826162,0.0,360,5
1.0,0.0,0.0020175545942038298,0.0,360,5
1.0,0.0,0.0020085806027054787,0.0,360,5
1.0,0.0,0.001991960220038891,0.0,360,5
1.0,0.0,0.001974867656826973,0.0,360,5
1.0,0.0,0.001956491731107235,0.0,360,5
1.0,0.0,0.0019390154629945755,0.0,360,5
1.0,0.0,0.0019239364191889763,0.0,360,5
1.0,0.0,0.0019123333040624857,0.0,360,5
1.0,0.0,0.001898580347187817,0.0,360,5
1.0,0.0,0.0018827638123184443,0.0,360,5
1.0,0.0,0.0018689616117626429,0.0,360,5
1.0,0.0,0.0018536369316279888,0.0,360,5
1.0,0.0,0.0018372159684076905,0.0,360,5
1.0,0.0,0.0018208636902272701,0.0,360,5
1.0,0.0,0.0018066480988636613,0.0,360,5
1.0,0.0,0.0017924302956089377,0.0,360,5
1.0,0.0,0.0017788490513339639,0.0,360,5
1.0,0.0,0.0017661262536421418,0.0,360,5
1.0,0.0,0.001750689116306603,0.0,360,5
1.0,0.0,0.0017347324173897505,0.0,360,5
1.0,0.0,0.001718697720207274,0.0,360,5
1.0,0.0,0.0017043431289494038,0.0,360,5
1.0,0.0,0.0016918914625421166,0.0,360,5
1.0,0.0,0.0016751005314290524,0.0,360,5
1.0,0.0,0.0016595395281910896,0.0,360,5
1.0,0.0,0.0016459478065371513,0.0,360,5
1.0,0.0,0.0016325414180755615,0.0,360,5
1.0,0.0,0.0016183522529900074,0.0,360,5
1.0,0.0,0.0016031579580157995,0.0,360,5
1.0,0.0,0.0015889914939180017,0.0,360,5
1.0,0.0,0.0015772058395668864,0.0,360,5
1.0,0.0,0.0015643718652427197,0.0,360,5
1.0,0.0,0.0015483784954994917,0.0,360,5
1.0,0.0,0.0015305867418646812,0.0,360,5
1.0,0.0,0.001511773094534874,0.0,360,5
1.0,0.0,0.0014926268486306071,0.0,360,5
1.0,0.0,0.001472917152568698,0.0,360,5
1.0,0.0,0.0014528445899486542,0.0,360,5
1.0,0.0,0.001437154714949429,0.0,360,5
1.0,0.0,0.0014185486361384392,0.0,360,5
1.0,0.0,0.0014005479170009494,0.0,360,5
1.0,0.0,0.00138369994238019,0.0,360,5
1.0,0.0,0.001367476535961032,0.0,360,5
1.0,0.0,0.0013519948115572333,0.0,360,5
1.0,0.0,0.0013338042190298438,0.0,360,5
1.0,0.0,0.0013179662637412548,0.0,360,5
1.0,0.0,0.0013013514690101147,0.0,360,5
1.0,0.0,0.0012831819476559758,0.0,360,5
1.0,0.0,0.00126603280659765,0.0,360,5
1.0,0.0,0.001250072498805821,0.0,360,5
1.0,0.0,0.0012347850715741515,0.0,360,5
1.0,0.0,0.0012191038113087416,0.0,360,5
1.0,0.0,0.001203285763040185,0.0,360,5
1.0,0.0,0.001187456538900733,0.0,360,5
1.0,0.0,0.0011696777073666453,0.0,360,5
1.0,0.0,0.0011529475450515747,0.0,360,5
1.0,0.0,0.0011366845574229956,0.0,360,5
1.0,0.0,0.0011210620868951082,0.0,360,5
1.0,0.0,0.001104996888898313,0.0,360,5
1.0,0.0,0.0010894262231886387,0.0,360,5
1.0,0.0,0.0010743115562945604,0.0,360,5
1.0,0.0,0.001058451714925468,0.0,360,5
1.0,0.0,0.0010416303994134068,0.0,360,5
1.0,0.0,0.0010242273565381765,0.0,360,5
1.0,0.0,0.0010071935830637813,0.0,360,5
1.0,0.0,9.903910104185343E-4,0.0,360,5
1.0,0.0,9.746545692905784E-4,0.0,360,5
1.0,0.0,9.600268676877022E-4,0.0,360,5
1.0,0.0,9.451844962313771E-4,0.0,360,5
1.0,0.0,9.295913623645902E-4,0.0,360,5
1.0,0.0,9.131724946200848E-4,0.0,360,5
1.0,0.0,8.963432628661394E-4,0.0,360,5
1.0,0.0,8.797157788649201E-4,0.0,360,5
1.0,0.0,8.628812502138317E-4,0.0,360,5
1.0,0.0,8.461622637696564E-4,0.0,360,5
1.0,0.0,8.295431034639478E-4,0.0,360,5
1.0,0.0,8.129421039484441E-4,0.0,360,5
1.0,0.0,7.960216025821865E-4,0.0,360,5
1.0,0.0,7.79203895945102E-4,0.0,360,5
1.0,0.0,7.636093068867922E-4,0.0,360,5
1.0,0.0,7.47955753467977E-4,0.0,360,5
1.0,0.0,7.328157080337405E-4,0.0,360,5
1.0,0.0,7.176143117249012E-4,0.0,360,5
1.0,0.0,7.021907367743552E-4,0.0,360,5
1.0,0.0,6.863988819532096E-4,0.0,360,5
1.0,0.0,6.700695375911891E-4,0.0,360,5
1.0,0.0,6.547986995428801E-4,0.0,360,5
1.0,0.0,6.39060337562114E-4,0.0,360,5
1.0,0.0,6.232781452126801E-4,0.0,360,5
1.0,0.0,6.073107360862195E-4,0.0,360,5
1.0,0.0,5.912914057262242E-4,0.0,360,5
1.0,0.0,5.751324933953583E-4,0.0,360,5
1.0,0.0,5.582119338214397E-4,0.0,360,5
1.0,0.0,5.424089613370597E-4,0.0,360,5
1.0,0.0,5.253316485323012E-4,0.0,360,5
1.0,0.0,5.087392055429518E-4,0.0,360,5
1.0,0.0,4.930799477733672E-4,0.0,360,5
1.0,0.0,4.7785055357962847E-4,0.0,360,5
1.0,0.0,4.6254010521806777E-4,0.0,360,5
1.0,0.0,4.471031716093421E-4,0.0,360,5
1.0,0.0,4.3142549111507833E-4,0.0,360,5
1.0,0.0,4.1631213389337063E-4,0.0,360,5
1.0,0.0,4.006959788966924E-4,0.0,360,5
1.0,0.0,3.84954153560102E-4,0.0,360,5
1.0,0.0,3.6957484553568065E-4,0.0,360,5
1.0,0.0,3.5529519664123654E-4,0.0,360,5
1.0,0.0,3.4185172989964485E-4,0.0,360,5
1.0,0.0,3.2698275754228234E-4,0.0,360,5
1.0,0.0,3.116899752058089E-4,0.0,360,5
1.0,0.0,2.9696605633944273E-4,0.0,360,5
1.0,0.0,2.828819560818374E-4,0.0,360,5
1.0,0.0,2.6902390527538955E-4,0.0,360,5
1.0,0.0,2.5530732818879187E-4,0.0,360,5
1.0,0.0,2.397292701061815E-4,0.0,360,5
1.0,0.0,2.2537773475050926E-4,0.0,360,5
1.0,0.0,2.1139526506885886E-4,0.0,360,5
1.0,0.0,1.9721007265616208E-4,0.0,360,5
1.0,0.0,1.827221130952239E-4,0.0,360,5
1.0,0.0,1.687819603830576E-4,0.0,360,5
1.0,0.0,1.5518443251494318E-4,0.0,360,5
1.0,0.0,1.418011961504817E-4,0.0,360,5
1.0,0.0,1.281676668440923E-4,0.0,360,5
1.0,0.0,1.1456471838755533E-4,0.0,360,5
1.0,0.0,1.0100048530148342E-4,0.0,360,5
1.0,0.0,8.768103725742549E-5,0.0,360,5
1.0,0.0,7.347981591010466E-5,0.0,360,5
1.0,0.0,5.780694482382387E-5,0.0,360,5
1.0,0.0,4.4511562009574845E-5,0.0,360,5
1.0,0.0,3.1271563784684986E-5,0.0,360,5
1.0,0.0,1.7055384887498803E-5,0.0,360,5
1.0,0.0,2.0927936930092983E-6,0.0,360,5
1.0,0.0,-1.2530626008810941E-5,0.0,360,5
1.0,0.0,-2.5808372811297886E-5,0.0,360,5
1.0,0.0,-3.937493602279574E-5,0.0,360,5
1.0,0.0,-5.352343214326538E-5,0.0,360,5
1.0,0.0,-6.728458538418636E-5,0.0,360,5
1.0,0.0,-8.050835458561778E-5,0.0,360,5
1.0,0.0,-9.381269774166867E-5,0.0,360,5
0.9999999403953552,0.0,-1.0646414739312604E-4,0.0,360,5
0.9999992251396179,0.0,-1.1850378359667957E-4,0.0,360,5
0.9999869465827942,0.0,-1.3192565529607236E-4,0.0,360,5
0.9997923970222473,0.0,-1.444550434825942E-4,0.0,360,5
0.9968411326408386,0.0,-1.564234116813168E-4,0.0,360,5
0.9517199993133545,0.0,-1.6865521320141852E-4,0.0,360,5
0.418161004781723,0.0,-1.810819812817499E-4,0.0,360,5
0.0,0.7446367740631104,-1.9401180907152593E-4,0.0,360,5
0.0,0.979941189289093,-2.0722838235087693E-4,0.0,360,5
0.0,0.0,-2.2351105872076005E-4,0.0,360,5
0.0,0.0,-2.442727272864431E-4,0.0,360,5
0.0,0.9983152747154236,-2.636213321238756E-4,0.0,360,5
0.0,0.9998458623886108,-2.7768578729592264E-4,0.0,360,5
0.0,0.0,-2.9641060973517597E-4,0.0,360,5
0.0,0.0,-3.1512780697084963E-4,0.0,360,5
0.0,0.9999366402626038,-3.3466832246631384E-4,0.0,360,5
0.0,0.9999929666519165,-3.488292859401554E-4,0.0,360,5
0.0,0.0,-3.6860728869214654E-4,0.0,360,5
0.0,0.0,-3.9078344707377255E-4,0.0,360,5
0.0,0.8589683175086975,-4.0900916792452335E-4,0.0,360,5
0.0,0.9999995231628418,-4.252165381330997E-4,0.0,360,5
0.0,0.0,-4.485670360736549E-4,0.0,360,5
0.0,0.0,-4.740872245747596E-4,0.0,360,5
0.0,0.676377534866333,-5.011912435293198E-4,0.0,360,5
0.0,1.0,-5.201208987273276E-4,0.0,360,5
0.0,0.0,-5.408478900790215E-4,0.0,360,5
0.0,0.0,-5.691156256943941E-4,0.0,360,5
0.0,1.0,-6.019234424456954E-4,0.0,360,5
0.0,1.0,-6.194384768605232E-4,0.0,360,5
0.0,0.0,-6.41555292531848E-4,0.0,360,5
0.0,0.0,-6.739120581187308E-4,0.0,360,5
0.0,0.4285075068473816,-7.131875609047711E-4,0.0,360,5
0.0,1.0,-7.366066565737128E-4,0.0,360,5
0.0,0.786492645740509,-7.579887751489878E-4,0.0,360,5
0.0,0.0,-7.915052701719105E-4,0.0,360,5
0.0,0.0,-8.337521576322615E-4,0.0,360,5
0.0,1.0,-8.7653414811939E-4,0.0,360,5
0.0,1.0,-8.91034200321883E-4,0.0,360,5
0.0,0.0,-9.344126447103918E-4,0.0,360,5
0.0,0.0,-9.849582565948367E-4,0.0,360,5
0.0,0.0,-0.0010353203397244215,0.0,360,5
0.0,1.0,-0.001075197011232376,0.0,360,5
0.0,1.0,-0.0010891564888879657,0.0,360,5
0.0,0.0,-0.0011267790105193853,0.0,360,5
0.0,0.0,-0.0011905047576874495,0.0,360,5
0.0,0.0,-0.0012672313023358583,0.0,360,5
0.0,1.0,-0.001309525454416871,0.0,360,5
0.0,1.0,-0.0013252247590571642,0.0,360,5
0.0,0.0,-0.0014100645203143358,0.0,360,5
0.0,0.0,-0.0016884496435523033,0.0,360,5
0.0,0.0,-0.0019996105693280697,0.0,360,5
0.0,1.0,-0.0022825971245765686,0.0,360,5
0.0,1.0,-0.002548246644437313,0.0,360,5
0.0,0.0,-0.002871232572942972,0.0,360,5
0.0,0.0,-0.0032608637120574713,0.0,360,5
0.0,0.0,-0.0036294397432357073,0.0,360,5
0.0,1.0,-0.004035236779600382,0.0,360,5
0.0,1.0,-0.004424933809787035,0.0,360,5
0.0,0.0,-0.004919269122183323,0.0,360,4
0.0,0.0,-0.005585275590419769,0.0,360,4
0.0,0.17741012573242188,-0.006285417824983597,0.0,360,4
0.0,1.0,-0.006846089381724596,0.0,360,4
0.0,1.0,-0.0073553710244596004,0.0,360,4
0.0,0.0,-0.008007475174963474,0.0,360,4
0.0,0.0,-0.009064830839633942,0.0,360,4
0.0,0.0,-0.010003224946558475,0.0,360,4
0.0,1.0,-0.010998428799211979,0.0,360,4
0.0,1.0,-0.011631832458078861,0.0,360,4
0.0,0.0,-0.012870325706899166,0.0,360,4
0.0,0.0,-0.014337185770273209,0.0,360,4
0.0,0.41865283250808716,-0.016385657712817192,0.0,360,4
0.0,1.0,-0.017563780769705772,0.0,360,4
0.0,1.0,-0.019134392961859703,0.0,360,4
0.0,0.0,-0.020889464765787125,0.0,360,4
0.0,0.0,-0.023209765553474426,0.0,360,4
0.0,0.0,-0.026436490938067436,0.0,360,4
0.0,1.0,-0.02889878675341606,0.0,360,4
0.0,1.0,-0.02932049334049225,0.0,360,4
0.0,0.0,-0.032260242849588394,0.0,360,4
0.0,0.0,-0.03902561590075493,0.0,360,4
0.0,0.0,-0.04421718791127205,0.0,360,4
0.0,1.0,-0.05091948062181473,0.0,360,4
0.0,1.0,-0.051660530269145966,0.0,360,4
0.0,0.0,-0.06003515422344208,0.0,360,4
0.0,0.0,-0.07956721633672714,0.0,360,4
0.0,0.0,-0.09485188871622086,0.0,360,4
0.0,1.0,-0.13275882601737976,0.0,360,4
0.0,1.0,-0.14348435401916504,0.0,360,4
0.0,0.0,-0.2656545042991638,0.0,360,3
0.0,0.0,-1.0,0.0,360,3
0.0,0.0,-0.5213503241539001,0.0,360,3
0.0,1.0,-0.5200809240341187,0.0,360,3
0.0,0.9999998807907104,-0.5119595527648926,0.0,360,3
0.0,0.0,-0.49976637959480286,0.0,360,2
0.0,0.0,-0.4890615940093994,0.0,360,2
0.9994502067565918,0.0,-0.47923243045806885,0.0,360,2
0.9999998211860657,0.0,-0.47320136427879333,0.0,360,3
1.0,0.0,-0.4597577452659607,0.0,360,2
1.0,0.0,-0.4380228817462921,0.0,360,2
1.0,0.0,-0.4124895930290222,0.0,360,2
1.0,0.0,-0.38738715648651123,0.0,360,2
1.0,0.0,-0.3640821576118469,0.0,360,2
1.0,0.0,-0.34544995427131653,0.0,360,2
1.0,0.0,-0.3250293433666229,0.0,360,2
1.0,0.0,-0.29987993836402893,0.0,360,3
1.0,0.0,-0.2685234844684601,0.0,360,2
1.0,0.0,-0.23920100927352905,0.0,360,3
1.0,0.0,-0.21040160953998566,0.0,360,3
1.0,0.0,-0.18706248700618744,0.0,360,3
1.0,0.0,-0.16571152210235596,0.0,360,3
1.0,0.0,-0.14676126837730408,0.0,360,3
1.0,0.0,-0.12442544847726822,0.0,360,3
1.0,0.0,-0.10057193785905838,0.0,360,3
1.0,0.0,-0.08016444742679596,0.0,360,3
1.0,0.0,-0.06239829957485199,0.0,360,3
1.0,0.0,-0.04757142439484596,0.0,360,3
1.0,0.0,-0.0355488546192646,0.0,360,3
1.0,0.0,-0.023013809695839882,0.0,360,3
1.0,0.0,-0.010065597482025623,0.0,360,3
1.0,0.0,0.0012471383670344949,0.0,360,3
1.0,0.0,0.011442606337368488,0.0,360,3
1.0,0.0,0.021457908675074577,0.0,360,3
1.0,0.0,0.029932593926787376,0.0,360,3
1.0,0.0,0.03806605190038681,0.0,360,3
1.0,0.0,0.04482249915599823,0.0,360,3
1.0,0.0,0.05155729874968529,0.0,360,3
1.0,0.0,0.057596273720264435,0.0,360,3
1.0,0.0,0.06274080276489258,0.0,360,3
1.0,0.0,0.06854486465454102,0.0,360,3
1.0,0.0,0.07402870804071426,0.0,360,3
1.0,0.0,0.07886447012424469,0.0,360,3
1.0,0.0,0.08255622535943985,0.0,360,3
1.0,0.0,0.08577179908752441,0.0,360,3
1.0,0.0,0.08718892186880112,0.0,360,3
1.0,0.0,0.09034782648086548,0.0,360,3
1.0,0.0,0.09349208325147629,0.0,360,3
1.0,0.0,0.09592334181070328,0.0,360,3
1.0,0.0,0.09720040112733841,0.0,360,3
1.0,0.0,0.09619772434234619,0.0,360,3
1.0,0.0,0.24715156853199005,0.0,360,3
1.0,0.0,0.12760186195373535,0.0,360,3
1.0,0.0,0.08559240400791168,0.0,360,3
1.0,0.0,0.06464070081710815,0.0,360,3
1.0,0.0,0.057402439415454865,0.0,360,3
1.0,0.0,0.042028624564409256,0.0,360,3
1.0,0.0,0.03679216653108597,0.0,360,3
1.0,0.0,0.03322718292474747,0.0,360,3
1.0,0.0,0.02960067242383957,0.0,360,3
1.0,0.0,0.02949638105928898,0.0,360,3
1.0,0.0,0.025778625160455704,0.0,360,3
1.0,0.0,0.024874098598957062,0.0,360,3
1.0,0.0,0.02289249747991562,0.0,360,3
1.0,0.0,0.022015130147337914,0.0,360,3
1.0,0.0,0.02124125137925148,0.0,360,3
1.0,0.0,0.020403893664479256,0.0,360,3
1.0,0.0,0.02047046460211277,0.0,360,3
1.0,0.0,0.01929599419236183,0.0,360,3
1.0,0.0,0.019150501117110252,0.0,360,3
1.0,0.0,0.018243396654725075,0.0,360,3
1.0,0.0,0.017907025292515755,0.0,360,3
1.0,0.0,0.01749478094279766,0.0,360,3
1.0,0.0,0.017244070768356323,0.0,360,3
1.0,0.0,0.017298469319939613,0.0,360,3
1.0,0.0,0.01670975051820278,0.0,360,3
1.0,0.0,0.016590695828199387,0.0,360,3
1.0,0.0,0.01620214618742466,0.0,360,3
1.0,0.0,0.0159939993172884,0.0,360,3
1.0,0.0,0.015718381851911545,0.0,360,3
1.0,0.0,0.015602124854922295,0.0,360,3
1.0,0.0,0.015360371209681034,0.0,360,3
1.0,0.0,0.01539100706577301,0.0,360,3
1.0,0.0,0.015026330947875977,0.0,360,3
1.0,0.0,0.015090459026396275,0.0,360,3
1.0,0.0,0.014691654592752457,0.0,360,3
1.0,0.0,0.014553988352417946,0.0,360,3
1.0,0.0,0.014366939663887024,0.0,360,3
1.0,0.0,0.014293068088591099,0.0,360,3
1.0,0.0,0.014162690378725529,0.0,360,3
1.0,0.0,0.014093583449721336,0.0,360,3
1.0,0.0,0.013906809501349926,0.0,360,3
1.0,0.0,0.013951978646218777,0.0,360,3
1.0,0.0,0.013674288988113403,0.0,360,3
1.0,0.0,0.013605956919491291,0.0,360,3
1.0,0.0,0.013430409133434296,0.0,360,3
1.0,0.0,0.013381307013332844,0.0,360,3
1.0,0.0,0.013263003900647163,0.0,360,3
1.0,0.0,0.013347410596907139,0.0,360,3
1.0,0.0,0.013091818429529667,0.0,360,3
1.0,0.0,0.01315422635525465,0.0,360,3
1.0,0.0,0.012938403524458408,0.0,360,3
1.0,0.0,0.012837421149015427,0.0,360,3
1.0,0.0,0.012750513851642609,0.0,360,3
1.0,0.0,0.012636740691959858,0.0,360,3
1.0,0.0,0.012600060552358627,0.0,360,3
1.0,0.0,0.012509265914559364,0.0,360,3
1.0,0.0,0.01252425741404295,0.0,360,3
1.0,0.0,0.01237388513982296,0.0,360,3
1.0,0.0,0.012402297928929329,0.0,360,3
1.0,0.0,0.012254874221980572,0.0,360,3
1.0,0.0,0.012198440730571747,0.0,360,3
1.0,0.0,0.012110847979784012,0.0,360,3
1.0,0.0,0.012015227228403091,0.0,360,3
1.0,0.0,0.011990785598754883,0.0,360,3
1.0,0.0,0.011916489340364933,0.0,360,3
0.9999999403953552,0.0,0.011962227523326874,0.0,360,4
0.9999998807907104,0.0,0.011822953820228577,0.0,360,3
0.9999995827674866,0.0,0.011939478106796741,0.0,360,4
0.9999991655349731,0.0,0.01208583451807499,0.0,360,4
0.9999982714653015,0.0,0.012230169028043747,0.0,360,4
0.999996542930603,0.0,0.012369801290333271,0.0,360,4
0.9999930262565613,0.0,0.012507722713053226,0.0,360,4
0.9999858736991882,0.0,0.01264021173119545,0.0,360,4
0.9999714493751526,0.0,0.012772959657013416,0.0,360,4
0.9999144077301025,0.0,0.012779917567968369,0.0,360,4
0.999747633934021,0.0,0.01276559941470623,0.0,360,4
0.9992316961288452,0.0,0.012701323255896568,0.0,360,4
0.9974456429481506,0.0,0.01272619515657425,0.0,360,4
0.9925698041915894,0.0,0.012643042951822281,0.0,360,4
0.9775749444961548,0.0,0.012615504674613476,0.0,360,4
0.93448406457901,0.0,0.012580947950482368,0.0,360,4
0.8230744004249573,0.0,0.012520029209554195,0.0,360,4
0.5473611950874329,0.0,0.012510082684457302,0.0,360,4
0.0,0.023124173283576965,0.012497051618993282,0.0,360,4
0.0,0.5700397491455078,0.012533377856016159,0.0,360,4
0.0,0.7987935543060303,0.012669248506426811,0.0,360,4
0.0,0.2639811336994171,0.01331885252147913,0.0,360,4
0.0,0.0,0.014216003939509392,0.0,360,4
0.0,0.0,0.015234442427754402,0.0,360,4
0.0,0.3546844720840454,0.01571177877485752,0.0,360,4
0.0,0.655211329460144,0.015897225588560104,0.0,360,4
0.0,0.5566251277923584,0.016526667401194572,0.0,360,4
0.0,0.0,0.017010560259222984,0.0,360,4
0.0,0.0,0.01865842193365097,0.0,360,4
0.0,0.2915439009666443,0.02012910507619381,0.0,360,4
0.0,0.5461856722831726,0.020635567605495453,0.0,360,4
0.0,0.47994041442871094,0.021556982770562172,0.0,360,4
0.0,0.0,0.023140009492635727,0.0,360,4
0.08712738007307053,0.0,0.025172462686896324,0.0,360,4
0.2341391146183014,0.0,0.02670392394065857,0.0,360,4
0.0,0.0756341814994812,0.026790035888552666,0.0,360,4
0.0,0.3549115061759949,0.026829171925783157,0.0,360,4
0.0,0.49218079447746277,0.027227342128753662,0.0,360,4
0.0,0.017162740230560303,0.028397442772984505,0.0,360,4
0.0,0.0,0.031306732445955276,0.0,360,4
0.0,0.42636165022850037,0.03356306627392769,0.0,360,4
0.0,0.4628099203109741,0.034104447811841965,0.0,360,4
0.0,0.07883492857217789,0.03762713819742203,0.0,360,4
0.14668849110603333,0.0,0.04186831787228584,0.0,360,4
0.3820045590400696,0.0,0.04617825895547867,0.0,360,4
0.25655826926231384,0.0,0.04602291062474251,0.0,360,4
0.09503258764743805,0.0,0.04553363844752312,0.0,360,4
0.0,0.03714977949857712,0.044934891164302826,0.0,360,4
0.0,0.13924993574619293,0.044818706810474396,0.0,360,4
0.0,0.20237186551094055,0.04502196982502937,0.0,360,4
0.0,0.1805298626422882,0.04710591211915016,0.0,360,4
0.0,0.0779106393456459,0.050085119903087616,0.0,360,4
0.1504969745874405,0.0,0.05558095872402191,0.0,360,4
0.23151223361492157,0.0,0.057978346943855286,0.0,360,4
0.23510007560253143,0.0,0.05763942748308182,0.0,360,4
0.14328205585479736,0.0,0.056649286299943924,0.0,360,4
0.02389274165034294,0.0,0.05585838481783867,0.0,360,4
0.0,0.11506793648004532,0.05519677698612213,0.0,360,4
0.0,0.15199744701385498,0.05477325618267059,0.0,360,4
0.0,0.04542366415262222,0.05751506984233856,0.0,360,4
0.10606703162193298,0.0,0.060773588716983795,0.0,360,4
0.13027818500995636,0.0,0.06249791011214256,0.0,360,4
0.06137675791978836,0.0,0.0625639408826828,0.0,360,4
0.0,0.018305284902453423,0.06144144758582115,0.0,360,4
0.0,0.05178201198577881,0.06036241352558136,0.0,360,4
0.0,0.055997978895902634,0.05997660756111145,0.0,360,4
0.0,0.015988262370228767,0.06079365313053131,0.0,360,4
0.0,0.002641589380800724,0.06161973252892494,0.0,360,4
0.0,0.020453641191124916,0.06168365851044655,0.0,360,4
0.0,0.0316363088786602,0.06089691072702408,0.0,360,4
0.0,0.06450452655553818,0.06023375689983368,0.0,360,4
0.0,0.04603828862309456,0.05994410440325737,0.0,360,4
0.0,0.05308978259563446,0.061943069100379944,0.0,360,4
0.0,0.039569295942783356,0.06251342594623566,0.0,360,4
0.0,0.0348731093108654,0.06339874863624573,0.0,360,4
0.0,0.028483571484684944,0.06382840126752853,0.0,360,4
0.0,0.016963046044111252,0.06416688859462738,0.0,360,4
0.0,0.056209057569503784,0.06318987160921097,0.0,360,4
0.0,0.10718078166246414,0.06236535683274269,0.0,360,4
0.0,0.10644873976707458,0.06342852115631104,0.0,360,4
0.0,0.028569353744387627,0.06858427822589874,0.0,360,4
0.057884614914655685,0.0,0.07523390650749207,0.0,360,4
0.0600963719189167,0.0,0.07752485573291779,0.0,360,4
0.02282489277422428,0.0,0.07128925621509552,0.0,360,4
0.0,0.028747813776135445,0.06597627699375153,0.0,360,4
0.0,0.06745481491088867,0.06051443889737129,0.0,360,4
0.0,0.08496549725532532,0.057431410998106,0.0,360,4
0.0,0.04747823625802994,0.05886000022292137,0.0,360,4
0.0,0.03779074177145958,0.06028715893626213,0.0,360,4
0.0,0.1303068995475769,0.058245979249477386,0.0,360,4
0.0,0.14166240394115448,0.061833567917346954,0.0,360,4
0.0,0.08529890328645706,0.08369790017604828,0.0,360,4
0.05659811571240425,0.0,0.029069973155856133,0.0,360,4
0.17895427346229553,0.0,0.02511465549468994,0.0,360,4
0.07406405359506607,0.0,0.021908000111579895,0.0,360,4
0.0,0.1558675765991211,0.02052653394639492,0.0,360,4
0.0,0.41610845923423767,0.020352739840745926,0.0,360,4
0.0,0.5737641453742981,0.021314671263098717,0.0,360,4
0.0,0.0,0.021343955770134926,0.0,360,4
0.03758053481578827,0.0,0.02232053130865097,0.0,360,3
0.009603769518435001,0.0,0.02428513765335083,0.0,360,4
0.0,0.3232657015323639,0.0262491125613451,0.0,360,3
0.0,0.5790566802024841,0.02805965766310692,0.0,360,3
0.0,0.4137658476829529,0.02931443601846695,0.0,360,3
0.0,0.0,0.031680118292570114,0.0,360,3
0.0,0.0,0.03482488915324211,0.0,360,3
0.0480789840221405,0.0,0.03685838356614113,0.0,360,3
0.0,0.22947587072849274,0.038771044462919235,0.0,360,3
0.0,0.4480976462364197,0.04059330374002457,0.0,360,3
0.0,0.4289184808731079,0.041752077639102936,0.0,360,3
0.0,0.0,0.04497452452778816,0.0,360,3
0.24171164631843567,0.0,0.04812426120042801,0.0,360,3
0.20992432534694672,0.0,0.04958976432681084,0.0,360,3
