59.1101,0.0120217,8.58439, 8.96468, 10.2359, 13.3367, 26.7708, 62.3223, 53.1038, 44.4551, 36.6826, 30.0362, 24.6256, 20.3903, 17.1496, 14.687, 11.3606, 8.63815, 7.26476, 6.60406, 6.41674,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144491,3
59.1175,0.0119449,8.58464, 8.96474, 10.2356, 13.3357, 26.7568, 62.3302, 53.1113, 44.4618, 36.6885, 30.0409, 24.6293, 20.393, 17.1515, 14.6884, 11.3613, 8.63838, 7.26475, 6.60391, 6.41647,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144526,3
59.1171,0.0119936,8.58487, 8.9651, 10.2362, 13.337, 26.7683, 62.3248, 53.1059, 44.4568, 36.684, 30.037, 24.6261, 20.3904, 17.1495, 14.6868, 11.3603, 8.63773, 7.26433, 6.60362, 6.41626,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144555,3
59.1127,0.011943,8.5851, 8.96522, 10.2362, 13.3364, 26.7598, 62.3299, 53.1107, 44.4611, 36.6876, 30.04, 24.6283, 20.392, 17.1506, 14.6876, 11.3606, 8.63778, 7.26424, 6.60345, 6.41602,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144587,3
59.113,0.0117518,8.58519, 8.96477, 10.2349, 13.333, 26.7212, 62.3503, 53.1303, 44.4791, 36.7033, 30.0529, 24.6385, 20.3999, 17.1566, 14.6921, 11.3632, 8.63903, 7.26482, 6.60364, 6.41589,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144601,3
59.1141,0.0118563,8.58541, 8.9653, 10.2359, 13.3354, 26.7442, 62.3388, 53.1191, 44.4687, 36.6941, 30.0452, 24.6323, 20.395, 17.1528, 14.6891, 11.3614, 8.63799, 7.26421, 6.60326, 6.41569,-1.0, -1.0, -1.0, -1.0, -1.0,-0.14463,3
59.1147,0.0119478,8.5857, 8.96585, 10.2369, 13.3375, 26.7651, 62.3286, 53.1092, 44.4595, 36.6859, 30.0382, 24.6267, 20.3905, 17.1492, 14.6863, 11.3596, 8.63698, 7.26356, 6.60282, 6.41542,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144667,3
59.1186,0.0116956,8.58582, 8.96529, 10.2353, 13.3331, 26.7145, 62.3556, 53.135, 44.4831, 36.7065, 30.0554, 24.6402, 20.4008, 17.1571, 14.6922, 11.363, 8.6386, 7.26432, 6.60306, 6.41525,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144687,3
59.1216,0.011955,8.58621, 8.96642, 10.2376, 13.3386, 26.7701, 62.3272, 53.1077, 44.4579, 36.6842, 30.0366, 24.6251, 20.389, 17.1479, 14.6852, 11.3586, 8.63626, 7.26296, 6.60229, 6.41491,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144735,3
59.1145,0.0119392,8.58641, 8.96658, 10.2378, 13.3386, 26.7685, 62.3315, 53.1089, 44.4589, 36.6851, 30.0372, 24.6255, 20.3893, 17.148, 14.6852, 11.3585, 8.63611, 7.26279, 6.6021, 6.4147,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144762,3
59.1184,0.0117175,8.58661, 8.96618, 10.2364, 13.3348, 26.7245, 62.3627, 53.1314, 44.4795, 36.703, 30.052, 24.6371, 20.3982, 17.1547, 14.6902, 11.3614, 8.63741, 7.26335, 6.60222, 6.41447,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144792,3
59.1214,0.0118834,8.58692, 8.96697, 10.238, 13.3384, 26.7608, 62.3551, 53.1139, 44.4632, 36.6886, 30.0398, 24.6273, 20.3904, 17.1487, 14.6855, 11.3585, 8.63584, 7.26242, 6.60165, 6.41418,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144831,3
59.1112,0.011708,8.58702, 8.96658, 10.2368, 13.3354, 26.7256, 62.3905, 53.1317, 44.4796, 36.7029, 30.0517, 24.6367, 20.3977, 17.1541, 14.6896, 11.3609, 8.63694, 7.26293, 6.60181, 6.41405,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144847,3
59.1216,0.0115253,8.58718, 8.96625, 10.2357, 13.3323, 26.6896, 62.4316, 53.1503, 44.4965, 36.7176, 30.0639, 24.6463, 20.405, 17.1597, 14.6938, 11.3633, 8.63802, 7.26339, 6.60189, 6.41385,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144872,3
59.1237,0.0117213,8.58746, 8.96707, 10.2375, 13.3363, 26.7314, 62.4337, 53.1296, 44.4775, 36.7009, 30.0498, 24.635, 20.3961, 17.1528, 14.6885, 11.36, 8.63629, 7.2624, 6.60135, 6.41362,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144905,3
59.1328,0.0118682,8.58786, 8.96791, 10.239, 13.3398, 26.7644, 62.4455, 53.1139, 44.4628, 36.6878, 30.0387, 24.626, 20.389, 17.1472, 14.6841, 11.3572, 8.63471, 7.26142, 6.60072, 6.41323,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144957,3
59.1335,0.0118267,8.58813, 8.96807, 10.239, 13.3394, 26.7578, 62.4844, 53.1177, 44.4662, 36.6906, 30.041, 24.6276, 20.3902, 17.148, 14.6846, 11.3574, 8.63467, 7.26126, 6.6005, 6.41296,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144993,3
59.1296,0.011883,8.58835, 8.96846, 10.2397, 13.3409, 26.7709, 62.5167, 53.1116, 44.4605, 36.6855, 30.0365, 24.624, 20.3873, 17.1457, 14.6828, 11.3562, 8.63398, 7.26082, 6.6002, 6.41275,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145022,3
59.1257,0.0117151,8.58856, 8.96822, 10.2388, 13.3381, 26.7382, 62.5815, 53.1285, 44.4759, 36.6989, 30.0476, 24.6327, 20.3939, 17.1507, 14.6865, 11.3583, 8.63489, 7.26118, 6.60022, 6.41251,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145052,3
59.1242,0.0116536,8.58868, 8.96817, 10.2385, 13.3372, 26.7263, 62.6391, 53.1347, 44.4815, 36.7037, 30.0516, 24.6358, 20.3963, 17.1524, 14.6878, 11.359, 8.63516, 7.26126, 6.60019, 6.41238,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145069,3
59.125,0.0117099,8.58889, 8.96855, 10.2391, 13.3386, 26.7393, 62.6874, 53.1285, 44.4758, 36.6986, 30.0472, 24.6322, 20.3934, 17.1502, 14.686, 11.3578, 8.63451, 7.26084, 6.59989, 6.41219,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145096,3
59.1184,0.0116584,8.58908, 8.96861, 10.239, 13.338, 26.7302, 62.755, 53.1334, 44.4803, 36.7025, 30.0504, 24.6346, 20.3952, 17.1515, 14.6869, 11.3583, 8.63462, 7.2608, 6.59976, 6.41198,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145122,3
59.1291,0.0115668,8.58929, 8.96857, 10.2386, 13.3366, 26.713, 62.8338, 53.1425, 44.4885, 36.7096, 30.0562, 24.6392, 20.3986, 17.154, 14.6887, 11.3593, 8.635, 7.2609, 6.59968, 6.41175,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145152,3
59.132,0.0119073,8.58973, 8.96998, 10.2416, 13.3436, 26.7858, 62.8619, 53.1068, 44.4555, 36.6805, 30.0317, 24.6195, 20.3832, 17.1421, 14.6796, 11.3537, 8.63202, 7.2592, 6.59875, 6.41139,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145204,3
59.1191,0.0116622,8.58981, 8.96938, 10.2399, 13.3392, 26.7362, 62.9735, 53.1319, 44.4785, 36.7006, 30.0484, 24.6327, 20.3933, 17.1498, 14.6854, 11.357, 8.63365, 7.25997, 6.59901, 6.41126,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145219,3
59.131,0.0115301,8.59002, 8.96923, 10.2392, 13.3372, 26.7109, 63.077, 53.1451, 44.4906, 36.7111, 30.057, 24.6395, 20.3985, 17.1536, 14.6882, 11.3586, 8.63432, 7.2602, 6.59898, 6.41102,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145249,3
59.129,0.0117428,8.59034, 8.97016, 10.2411, 13.3416, 26.7565, 63.1403, 53.1228, 44.4699, 36.6928, 30.0416, 24.627, 20.3888, 17.1461, 14.6824, 11.355, 8.63239, 7.2591, 6.59835, 6.41074,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145289,3
59.1223,0.01147,8.59044, 8.9695, 10.2393, 13.3368, 26.7017, 63.2775, 53.1506, 44.4955, 36.7151, 30.0602, 24.6418, 20.4001, 17.1547, 14.6889, 11.3588, 8.6342, 7.25995, 6.59864, 6.41059,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145305,3
59.1322,0.0114538,8.59068, 8.96971, 10.2395, 13.3369, 26.7, 63.3865, 53.1519, 44.4965, 36.716, 30.0608, 24.6422, 20.4002, 17.1547, 14.6888, 11.3587, 8.634, 7.25974, 6.59843, 6.41035,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145338,3
59.1374,0.0116121,8.59092, 8.9704, 10.2409, 13.3402, 26.7338, 63.4781, 53.1353, 44.4811, 36.7023, 30.0493, 24.6329, 20.393, 17.1491, 14.6845, 11.356, 8.63256, 7.25892, 6.59795, 6.41013,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145368,3
59.1409,0.0116412,8.5913, 8.97088, 10.2416, 13.3414, 26.7425, 63.595, 53.1316, 44.4776, 36.6991, 30.0464, 24.6304, 20.3909, 17.1474, 14.6831, 11.3549, 8.63186, 7.25838, 6.59752, 6.40976,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145417,3
59.1424,0.0116674,8.59154, 8.97121, 10.2421, 13.3423, 26.7497, 63.7205, 53.1286, 44.4746, 36.6964, 30.0441, 24.6284, 20.3893, 17.146, 14.6819, 11.3542, 8.63137, 7.25803, 6.59723, 6.40952,-1.0, -1.0, -1.0, -1.0, -1.0,-0.14545,3
59.1392,0.0117213,8.59176, 8.97159, 10.2427, 13.3437, 26.7622, 63.8499, 53.1226, 44.4691, 36.6915, 30.0398, 24.625, 20.3865, 17.1438, 14.6802, 11.353, 8.6307, 7.25759, 6.59693, 6.40932,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145478,3
59.1355,0.0114543,8.59187, 8.97097, 10.241, 13.3389, 26.7087, 64.0368, 53.1499, 44.4942, 36.7133, 30.058, 24.6394, 20.3976, 17.1522, 14.6865, 11.3567, 8.63244, 7.25839, 6.59719, 6.40915,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145498,3
59.1332,0.0114977,8.59203, 8.97124, 10.2414, 13.34, 26.7184, 64.1858, 53.1452, 44.4898, 36.7094, 30.0546, 24.6367, 20.3954, 17.1505, 14.6852, 11.3558, 8.63194, 7.25808, 6.59698, 6.40901,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145517,3
59.1387,0.0116269,8.59231, 8.97191, 10.2427, 13.3429, 26.747, 64.3297, 53.1322, 44.477, 36.698, 30.0451, 24.6288, 20.3892, 17.1457, 14.6814, 11.3535, 8.63063, 7.2573, 6.5965, 6.40874,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145554,3
59.133,0.011377,8.5924, 8.97131, 10.2411, 13.3384, 26.6968, 64.5439, 53.1631, 44.5004, 36.7186, 30.0621, 24.6423, 20.3996, 17.1535, 14.6874, 11.357, 8.63229, 7.25808, 6.59676, 6.40862,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145569,3
59.141,0.0114538,8.5927, 8.97183, 10.242, 13.3403, 26.7144, 64.7156, 53.1643, 44.4926, 36.7116, 30.0561, 24.6375, 20.3957, 17.1505, 14.6849, 11.3554, 8.63137, 7.25747, 6.59634, 6.40833,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145608,3
59.1413,0.0117337,8.59307, 8.973, 10.2444, 13.3461, 26.7743, 64.8631, 53.1479, 44.4654, 36.6876, 30.0359, 24.6212, 20.3831, 17.1407, 14.6774, 11.3507, 8.6289, 7.25608, 6.59556, 6.408,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145653,3
59.1426,0.0113584,8.59311, 8.97199, 10.2418, 13.3392, 26.698, 65.1317, 53.2077, 44.5008, 36.7186, 30.0617, 24.6417, 20.3989, 17.1527, 14.6865, 11.3561, 8.63152, 7.25736, 6.59606, 6.4079,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145663,3
59.1428,0.0114061,8.59337, 8.9724, 10.2424, 13.3406, 26.7095, 65.3401, 53.2264, 44.4958, 36.714, 30.0578, 24.6385, 20.3962, 17.1506, 14.6848, 11.355, 8.63084, 7.25689, 6.59572, 6.40765,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145698,3
59.1415,0.0115764,8.59367, 8.97319, 10.244, 13.3442, 26.7463, 65.5382, 53.2364, 44.4791, 36.6993, 30.0454, 24.6285, 20.3884, 17.1445, 14.6801, 11.3521, 8.62925, 7.25596, 6.59518, 6.40738,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145735,3
59.1471,0.0113065,8.59382, 8.97261, 10.2423, 13.3395, 26.6925, 65.8268, 53.3014, 44.5044, 36.7213, 30.0637, 24.6429, 20.3994, 17.1529, 14.6864, 11.3557, 8.63095, 7.25675, 6.5954, 6.40719,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145759,3
59.1443,0.0113575,8.59403, 8.97297, 10.2429, 13.3408, 26.7046, 66.0711, 53.3358, 44.4991, 36.7166, 30.0596, 24.6396, 20.3968, 17.1508, 14.6847, 11.3546, 8.63032, 7.25632, 6.59511, 6.40697,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145787,3
59.1444,0.0114939,8.59428, 8.97361, 10.2442, 13.3438, 26.7339, 66.3121, 53.3657, 44.4857, 36.7048, 30.0496, 24.6315, 20.3905, 17.1459, 14.6809, 11.3523, 8.62903, 7.25557, 6.59465, 6.40675,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145818,3
59.15,0.0113952,8.59454, 8.9736, 10.2438, 13.3424, 26.7157, 66.6109, 53.4289, 44.4946, 36.7124, 30.0559, 24.6364, 20.3941, 17.1485, 14.6828, 11.3533, 8.62939, 7.25562, 6.59454, 6.40648,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145854,3
59.1493,0.0114858,8.59476, 8.97409, 10.2447, 13.3444, 26.7358, 66.8881, 53.4758, 44.4856, 36.7044, 30.0491, 24.6309, 20.3897, 17.1451, 14.6802, 11.3516, 8.62846, 7.25506, 6.59418, 6.40627,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145882,3
59.1446,0.0115473,8.59504, 8.97456, 10.2455, 13.346, 26.7501, 67.1855, 53.5322, 44.4792, 36.6986, 30.0442, 24.6269, 20.3865, 17.1426, 14.6782, 11.3502, 8.62766, 7.25453, 6.59381, 6.406,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145919,3
59.1468,0.0112678,8.59509, 8.97383, 10.2436, 13.341, 26.694, 67.5681, 53.6378, 44.5055, 36.7218, 30.0634, 24.6421, 20.3982, 17.1514, 14.6849, 11.3542, 8.62957, 7.25545, 6.59415, 6.4059,-1.0, -1.0, -1.0, -1.0, -1.0,-0.14593,3
59.1447,0.0113541,8.59525, 8.97423, 10.2444, 13.3428, 26.7125, 67.8935, 53.7049, 44.4971, 36.7142, 30.0571, 24.637, 20.3943, 17.1484, 14.6825, 11.3527, 8.62877, 7.25498, 6.59387, 6.40576,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145949,3
59.1472,0.0114662,8.59554, 8.97485, 10.2455, 13.3454, 26.7372, 68.2298, 53.7752, 44.4859, 36.7043, 30.0486, 24.6302, 20.3888, 17.1442, 14.6792, 11.3506, 8.6276, 7.25426, 6.59341, 6.40549,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145986,3
59.1528,0.0111715,8.59561, 8.97411, 10.2435, 13.34, 26.6781, 68.6725, 53.9056, 44.5136, 36.7286, 30.0688, 24.6462, 20.4012, 17.1535, 14.6862, 11.3548, 8.62958, 7.25522, 6.59376, 6.40536,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146,3
59.1537,0.0114495,8.59601, 8.9753, 10.246, 13.3459, 26.7372, 69.0086, 53.9685, 44.4866, 36.7047, 30.0488, 24.63, 20.3885, 17.1437, 14.6787, 11.3501, 8.6271, 7.2538, 6.59296, 6.40502,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146049,3
59.145,0.011583,8.59633, 8.97601, 10.2474, 13.3489, 26.7668, 69.3954, 54.0577, 44.4733, 36.6929, 30.0387, 24.6219, 20.3821, 17.1387, 14.6748, 11.3476, 8.62573, 7.25295, 6.59243, 6.40472,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146091,3
59.1511,0.0112259,8.59641, 8.9751, 10.2449, 13.3424, 26.6947, 69.9177, 54.2222, 44.5069, 36.7223, 30.0632, 24.6413, 20.3971, 17.15, 14.6834, 11.3527, 8.62815, 7.25412, 6.59286, 6.40457,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146106,3
59.1506,0.0114061,8.59671, 8.97592, 10.2465, 13.3463, 26.7335, 70.3366, 54.3215, 44.4893, 36.7067, 30.05, 24.6307, 20.3888, 17.1436, 14.6784, 11.3496, 8.62648, 7.25315, 6.59229, 6.4043,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146144,3
59.1406,0.0113274,8.59687, 8.97586, 10.2462, 13.3451, 26.7186, 70.8415, 54.4659, 44.4965, 36.7129, 30.0551, 24.6347, 20.3918, 17.1459, 14.68, 11.3505, 8.62685, 7.25326, 6.59225, 6.40414,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146165,3
59.1502,0.0111186,8.59703, 8.97545, 10.2449, 13.3415, 26.6776, 71.4053, 54.6387, 44.5159, 36.7299, 30.0692, 24.6458, 20.4002, 17.1522, 14.6848, 11.3532, 8.62811, 7.25381, 6.59237, 6.40393,-1.0, -1.0, -1.0, -1.0, -1.0,-0.14619,3
59.1516,0.0112607,8.59724, 8.97606, 10.2461, 13.3445, 26.7077, 71.9066, 54.7706, 44.5021, 36.7177, 30.0589, 24.6375, 20.3937, 17.1472, 14.6809, 11.3508, 8.62684, 7.25308, 6.59196, 6.40376,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146216,3
59.1559,0.0114223,8.5976, 8.97689, 10.2477, 13.3481, 26.7431, 72.4283, 54.9084, 44.4862, 36.7035, 30.0469, 24.6277, 20.3861, 17.1413, 14.6763, 11.3479, 8.62523, 7.25211, 6.59135, 6.40342,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146262,3
59.1597,0.0113375,8.59784, 8.9769, 10.2474, 13.3469, 26.7274, 73.0454, 55.0937, 44.4969, 36.71, 30.0522, 24.6319, 20.3892, 17.1435, 14.6779, 11.3488, 8.62552, 7.25214, 6.59124, 6.40318,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146294,3
59.1569,0.0114853,8.59812, 8.9776, 10.2488, 13.3501, 26.7596, 73.6289, 55.2542, 44.49, 36.6972, 30.0414, 24.6232, 20.3823, 17.1382, 14.6738, 11.3462, 8.62411, 7.25131, 6.59074, 6.40292,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146329,3
59.1529,0.0113923,8.59838, 8.97763, 10.2485, 13.3488, 26.7427, 74.3135, 55.4635, 44.5116, 36.7042, 30.0472, 24.6276, 20.3856, 17.1406, 14.6755, 11.3471, 8.62442, 7.25133, 6.59059, 6.40263,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146366,3
59.1498,0.0111892,8.59844, 8.97712, 10.2471, 13.3452, 26.7018, 75.0691, 55.7036, 44.55, 36.721, 30.0611, 24.6386, 20.3941, 17.147, 14.6804, 11.3499, 8.62579, 7.252, 6.59083, 6.40254,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146377,3
59.1513,0.0112554,8.59861, 8.97749, 10.2478, 13.3467, 26.7166, 75.7815, 55.9126, 44.5669, 36.7151, 30.0561, 24.6346, 20.3909, 17.1445, 14.6784, 11.3487, 8.62509, 7.25157, 6.59056, 6.40238,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146399,3
59.1457,0.0112993,8.59886, 8.97788, 10.2484, 13.3479, 26.7272, 76.5396, 56.1379, 44.5914, 36.7109, 30.0525, 24.6316, 20.3885, 17.1426, 14.6769, 11.3477, 8.62446, 7.25113, 6.59024, 6.40214,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146431,3
59.1526,0.0111067,8.59901, 8.9775, 10.2472, 13.3446, 26.6892, 77.4188, 56.4177, 44.6465, 36.7266, 30.0654, 24.6418, 20.3963, 17.1485, 14.6813, 11.3502, 8.62562, 7.25164, 6.59035, 6.40195,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146455,3
59.1564,0.0115029,8.59949, 8.97911, 10.2506, 13.3528, 26.7731, 78.1437, 56.6086, 44.6449, 36.6927, 30.037, 24.6189, 20.3785, 17.1347, 14.6707, 11.3437, 8.62219, 7.2497, 6.58929, 6.40154,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146513,3
59.142,0.0113227,8.59964, 8.97875, 10.2495, 13.3497, 26.7373, 79.1148, 56.9162, 44.7112, 36.7073, 30.0491, 24.6285, 20.3858, 17.1402, 14.6748, 11.3461, 8.62328, 7.25019, 6.58941, 6.40137,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146534,3
59.1537,0.0110633,8.59975, 8.97815, 10.2478, 13.3451, 26.6858, 80.1721, 57.256, 44.7933, 36.7285, 30.0667, 24.6425, 20.3965, 17.1483, 14.6809, 11.3496, 8.62496, 7.25098, 6.58966, 6.40121,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146554,3
59.154,0.0113961,8.60015, 8.97949, 10.2507, 13.3519, 26.756, 81.0639, 57.5018, 44.8164, 36.7001, 30.0428, 24.6233, 20.3815, 17.1368, 14.6721, 11.3442, 8.62211, 7.24935, 6.58878, 6.40087,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146601,3
59.147,0.0111491,8.60027, 8.97894, 10.249, 13.3476, 26.7066, 82.2391, 57.8753, 44.9116, 36.7203, 30.0596, 24.6365, 20.3917, 17.1445, 14.6778, 11.3475, 8.62368, 7.25008, 6.58901, 6.4007,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146622,3
59.1528,0.0110862,8.60049, 8.97899, 10.2489, 13.3468, 26.6957, 83.4102, 58.2325, 44.9936, 36.725, 30.0634, 24.6395, 20.3939, 17.146, 14.6789, 11.3481, 8.62384, 7.25006, 6.58887, 6.40047,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146652,3
59.1556,0.0112006,8.60066, 8.97949, 10.2499, 13.3492, 26.7199, 84.577, 58.5742, 45.0627, 36.7152, 30.0551, 24.6328, 20.3886, 17.142, 14.6758, 11.3462, 8.62282, 7.24946, 6.58853, 6.40032,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146673,3
59.16,0.0112583,8.60103, 8.98004, 10.2508, 13.3509, 26.7342, 85.8403, 58.9462, 45.1456, 36.7096, 30.0503, 24.6288, 20.3854, 17.1394, 14.6737, 11.3447, 8.62192, 7.24885, 6.58807, 6.39997,-1.0, -1.0, -1.0, -1.0, -1.0,-0.14672,3
59.1612,0.0112593,8.60126, 8.98029, 10.251, 13.3513, 26.7361, 87.211, 59.352, 45.2436, 36.709, 30.0497, 24.6282, 20.3848, 17.1389, 14.6732, 11.3444, 8.62162, 7.24859, 6.58784, 6.39973,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146752,3
59.1589,0.0114066,8.60155, 8.98099, 10.2524, 13.3545, 26.7682, 88.5982, 59.7481, 45.3318, 36.6962, 30.0389, 24.6195, 20.3779, 17.1335, 14.6691, 11.3418, 8.62022, 7.24775, 6.58733, 6.39947,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146788,3
59.154,0.0111582,8.60172, 8.98048, 10.2509, 13.3502, 26.7188, 90.2813, 60.2569, 45.4784, 36.7164, 30.0556, 24.6327, 20.3881, 17.1412, 14.6748, 11.3451, 8.62175, 7.24844, 6.58751, 6.39926,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146814,3
59.1496,0.0110738,8.60178, 8.98032, 10.2504, 13.3488, 26.7023, 91.9941, 60.7564, 45.6146, 36.7232, 30.0613, 24.6371, 20.3915, 17.1437, 14.6767, 11.3462, 8.62224, 7.24865, 6.58755, 6.39918,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146825,3
59.1516,0.0111386,8.60197, 8.98069, 10.2511, 13.3503, 26.7167, 93.7415, 61.2481, 45.7412, 36.7174, 30.0564, 24.6332, 20.3883, 17.1413, 14.6748, 11.3449, 8.62155, 7.24821, 6.58727, 6.399,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146849,3
59.1482,0.0110332,8.60213, 8.98057, 10.2505, 13.3486, 26.6966, 95.7158, 61.8103, 45.9003, 36.7258, 30.0633, 24.6386, 20.3924, 17.1443, 14.6771, 11.3462, 8.62208, 7.2484, 6.58726, 6.39881,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146872,3
59.1602,0.0110885,8.60242, 8.98103, 10.2512, 13.3501, 26.7097, 97.7347, 62.3634, 46.0484, 36.7212, 30.0588, 24.6349, 20.3894, 17.1419, 14.6752, 11.3449, 8.62132, 7.24789, 6.58688, 6.39854,-1.0, -1.0, -1.0, -1.0, -1.0,-0.14691,3
59.1622,0.0114824,8.60291, 8.98264, 10.2547, 13.3582, 26.7935, 99.6745, 62.8583, 46.1599, 36.6919, 30.0305, 24.6121, 20.3717, 17.1283, 14.6646, 11.3385, 8.61791, 7.24595, 6.58582, 6.39812,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146969,3
59.1568,0.0110595,8.60295, 8.9815, 10.2517, 13.3504, 26.7075, 102.342, 63.6058, 46.3975, 36.7378, 30.0596, 24.6353, 20.3895, 17.1418, 14.6749, 11.3445, 8.62084, 7.24741, 6.58638, 6.39801,-1.0, -1.0, -1.0, -1.0, -1.0,-0.14698,3
59.1602,0.0109479,8.60307, 8.98132, 10.251, 13.3486, 26.686, 105.0, 64.3103, 46.6046, 36.763, 30.067, 24.6411, 20.3939, 17.1451, 14.6774, 11.3459, 8.62148, 7.24767, 6.58642, 6.39788,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146997,3
59.1629,0.0112044,8.60338, 8.98236, 10.2533, 13.3539, 26.7401, 107.582, 64.9487, 46.7703, 36.761, 30.0485, 24.6263, 20.3824, 17.1362, 14.6705, 11.3417, 8.61924, 7.2464, 6.58573, 6.3976,-1.0, -1.0, -1.0, -1.0, -1.0,-0.147036,3
59.1826,0.0109493,8.60355, 8.98182, 10.2516, 13.3494, 26.6897, 110.822, 65.7803, 47.0254, 36.8105, 30.0658, 24.6399, 20.3928, 17.1441, 14.6764, 11.3451, 8.62084, 7.24712, 6.58593, 6.39739,-1.0, -1.0, -1.0, -1.0, -1.0,-0.147061,3
59.197,0.0110409,8.60381, 8.98235, 10.2526, 13.3516, 26.71, 114.038, 66.5543, 47.2426, 36.8348, 30.0588, 24.6343, 20.3883, 17.1406, 14.6737, 11.3434, 8.61985, 7.24651, 6.58552, 6.39715,-1.0, -1.0, -1.0, -1.0, -1.0,-0.147095,3
59.2248,0.0112144,8.60405, 8.98309, 10.2541, 13.3552, 26.7468, 117.468, 67.3496, 47.4613, 36.8577, 30.0463, 24.6242, 20.3805, 17.1345, 14.669, 11.3405, 8.61831, 7.24563, 6.58503, 6.39693,-1.0, -1.0, -1.0, -1.0, -1.0,-0.147124,3
59.2822,0.0113017,8.6044, 8.98369, 10.2552, 13.3574, 26.7671, 121.312, 68.2231, 47.708, 36.8944, 30.0395, 24.6186, 20.376, 17.131, 14.6662, 11.3387, 8.61724, 7.24493, 6.58456, 6.3966,-1.0, -1.0, -1.0, -1.0, -1.0,-0.147169,3
