92.5679,-0.0322961,7.5161, 7.71446, 8.51993, 10.2967, 14.2356, 20.184, 25.9153, 36.581, 62.9806, 200.0, 136.284, 52.8212, 32.9144, 24.038, 15.8716, 10.9486, 8.81512, 7.82373, 7.49172,-1.0, -1.0, -1.0, -1.0, -1.0,-0.00162468,3
92.9457,-0.0319528,7.49819, 7.69678, 8.50128, 10.2756, 14.2097, 20.1534, 25.8832, 36.554, 63.0112, 200.0, 135.761, 52.8203, 32.9443, 24.07, 15.8992, 10.9707, 8.83421, 7.84153, 7.50947,-1.0, -1.0, -1.0, -1.0, -1.0,7.51114E-4,3
93.4179,-0.0312491,7.48019, 7.67973, 8.48425, 10.2579, 14.192, 20.1408, 25.8818, 36.59, 63.2327, 200.0, 134.376, 52.6875, 32.9235, 24.0756, 15.916, 10.9885, 8.85134, 7.85849, 7.52714,-1.0, -1.0, -1.0, -1.0, -1.0,0.00312881,3
93.7554,-0.0311419,7.46236, 7.66165, 8.46456, 10.2345, 14.1607, 20.0983, 25.8294, 36.5217, 63.1392, 200.0, 134.437, 52.7729, 32.9863, 24.1247, 15.9505, 11.0132, 8.87168, 7.87682, 7.54491,-1.0, -1.0, -1.0, -1.0, -1.0,0.00550054,3
94.265,-0.0300214,7.44439, 7.64548, 8.44954, 10.221, 14.1526, 20.1069, 25.8642, 36.6317, 63.5882, 200.0, 132.118, 52.4895, 32.9068, 24.0993, 15.9546, 11.0259, 8.88635, 7.89266, 7.56238,-1.0, -1.0, -1.0, -1.0, -1.0,0.00786247,3
94.6599,-0.029841,7.42677, 7.62775, 8.4304, 10.1986, 14.1233, 20.0686, 25.8186, 36.577, 63.5353, 200.0, 132.009, 52.5464, 32.9581, 24.1421, 15.9863, 11.0494, 8.90601, 7.91057, 7.57991,-1.0, -1.0, -1.0, -1.0, -1.0,0.0102052,3
95.0936,-0.0288497,7.40915, 7.61166, 8.41514, 10.1842, 14.1129, 20.0715, 25.8435, 36.6667, 63.9251, 200.0, 130.07, 52.3112, 32.8957, 24.1252, 15.9936, 11.0632, 8.921, 7.92638, 7.59709,-1.0, -1.0, -1.0, -1.0, -1.0,0.0125244,3
95.4856,-0.0282872,7.39184, 7.59502, 8.39817, 10.166, 14.093, 20.0534, 25.8321, 36.6817, 64.0858, 200.0, 129.122, 52.2293, 32.8922, 24.1389, 16.0131, 11.0816, 8.93809, 7.94298, 7.61416,-1.0, -1.0, -1.0, -1.0, -1.0,0.0148154,3
95.9304,-0.027966,7.3748, 7.57816, 8.38034, 10.1457, 14.068, 20.0235, 25.8005, 36.6547, 64.1161, 200.0, 128.71, 52.2318, 32.9211, 24.1693, 16.0393, 11.1025, 8.95624, 7.95992, 7.63107,-1.0, -1.0, -1.0, -1.0, -1.0,0.0170776,3
96.354,-0.0271036,7.35789, 7.56251, 8.36522, 10.131, 14.0558, 20.0217, 25.8167, 36.7258, 64.4509, 200.0, 127.145, 52.0424, 32.8742, 24.1597, 16.0488, 11.1167, 8.97113, 7.97534, 7.64762,-1.0, -1.0, -1.0, -1.0, -1.0,0.0193086,3
96.7726,-0.027155,7.34133, 7.54539, 8.34616, 10.1077, 14.0229, 19.974, 25.7541, 36.6339, 64.277, 200.0, 127.53, 52.1732, 32.9526, 24.2157, 16.0851, 11.1414, 8.99085, 7.99273, 7.6642,-1.0, -1.0, -1.0, -1.0, -1.0,0.0215165,3
97.2336,-0.0263502,7.32482, 7.53003, 8.3312, 10.0928, 14.0101, 19.9702, 25.7665, 36.6967, 64.5861, 200.0, 126.115, 52.0027, 32.9121, 24.209, 16.0956, 11.1557, 9.00559, 8.00788, 7.68039,-1.0, -1.0, -1.0, -1.0, -1.0,0.0236968,3
97.5841,-0.0259643,7.30855, 7.51408, 8.31452, 10.0742, 13.9879, 19.9456, 25.743, 36.6852, 64.662, 200.0, 125.587, 51.9779, 32.9285, 24.2321, 16.118, 11.1747, 9.02244, 8.02384, 7.6965,-1.0, -1.0, -1.0, -1.0, -1.0,0.0258546,3
98.0742,-0.0253068,7.29245, 7.49884, 8.29931, 10.0585, 13.9723, 19.9353, 25.7439, 36.7238, 64.8958, 200.0, 124.514, 51.858, 32.9068, 24.2348, 16.132, 11.1902, 9.03753, 8.03894, 7.71235,-1.0, -1.0, -1.0, -1.0, -1.0,0.0279846,3
98.494,-0.0244053,7.27656, 7.4843, 8.28548, 10.0454, 13.9628, 19.9381, 25.7671, 36.8084, 65.2765, 200.0, 122.981, 51.6541, 32.8511, 24.2192, 16.1381, 11.2024, 9.05097, 8.05319, 7.7279,-1.0, -1.0, -1.0, -1.0, -1.0,0.0300804,3
98.8626,-0.0239858,7.26105, 7.46918, 8.26979, 10.0281, 13.9427, 19.9171, 25.7491, 36.8069, 65.3825, 200.0, 122.41, 51.6141, 32.8597, 24.2374, 16.1579, 11.2198, 9.06674, 8.06829, 7.74327,-1.0, -1.0, -1.0, -1.0, -1.0,0.0321388,3
99.3916,-0.0231723,7.24575, 7.45505, 8.25619, 10.0149, 13.9322, 19.9169, 25.7667, 36.8792, 65.7246, 200.0, 121.096, 51.4394, 32.814, 24.2264, 16.1655, 11.2322, 9.07999, 8.08215, 7.75828,-1.0, -1.0, -1.0, -1.0, -1.0,0.0341596,3
99.6826,-0.022708,7.23082, 7.44062, 8.24137, 9.99883, 13.9143, 19.8998, 25.7547, 36.8891, 65.8657, 200.0, 120.456, 51.3814, 32.8141, 24.2394, 16.1827, 11.2482, 9.0948, 8.09652, 7.77305,-1.0, -1.0, -1.0, -1.0, -1.0,0.036139,3
100.217,-0.0222903,7.21617, 7.42637, 8.22663, 9.98266, 13.8958, 19.8809, 25.7396, 36.8919, 65.9826, 200.0, 119.907, 51.3376, 32.8194, 24.255, 16.2007, 11.2644, 9.10954, 8.11072, 7.78755,-1.0, -1.0, -1.0, -1.0, -1.0,0.0380824,3
100.675,-0.0220284,7.20184, 7.41213, 8.21151, 9.96538, 13.8742, 19.8549, 25.7116, 36.8672, 66.009, 200.0, 119.646, 51.3442, 32.8445, 24.2807, 16.2227, 11.282, 9.12482, 8.12499, 7.8018,-1.0, -1.0, -1.0, -1.0, -1.0,0.0399881,3
101.015,-0.0218414,7.18772, 7.39797, 8.19629, 9.94767, 13.8514, 19.8256, 25.6778, 36.8297, 65.9924, 200.0, 119.52, 51.3744, 32.8786, 24.3112, 16.2464, 11.3001, 9.14025, 8.13921, 7.81586,-1.0, -1.0, -1.0, -1.0, -1.0,0.0418659,3
101.545,-0.0220311,7.17383, 7.3833, 8.17957, 9.9266, 13.8202, 19.7775, 25.6114, 36.7233, 65.7507, 200.0, 120.08, 51.5294, 32.9627, 24.3681, 16.281, 11.3225, 9.15759, 8.15416, 7.82981,-1.0, -1.0, -1.0, -1.0, -1.0,0.0437214,3
101.861,-0.0223199,7.16002, 7.36852, 8.16247, 9.90469, 13.787, 19.7247, 25.5367, 36.5993, 65.4514, 200.0, 120.827, 51.7178, 33.0601, 24.432, 16.3184, 11.346, 9.17541, 8.16928, 7.84372,-1.0, -1.0, -1.0, -1.0, -1.0,0.0455688,3
102.372,-0.0226276,7.14622, 7.35372, 8.14532, 9.88262, 13.7533, 19.671, 25.4604, 36.4723, 65.1427, 200.0, 121.615, 51.9133, 33.1603, 24.4974, 16.3564, 11.3697, 9.19332, 8.18444, 7.85762,-1.0, -1.0, -1.0, -1.0, -1.0,0.0474144,3
102.844,-0.0232565,7.13243, 7.3383, 8.12669, 9.85749, 13.7124, 19.6012, 25.3564, 36.2871, 64.6476, 200.0, 123.026, 52.2196, 33.3048, 24.5864, 16.4042, 11.3973, 9.2131, 8.20042, 7.87162,-1.0, -1.0, -1.0, -1.0, -1.0,0.0492661,3
103.219,-0.0233409,7.11841, 7.3237, 8.11031, 9.83729, 13.6835, 19.5583, 25.2992, 36.2004, 64.4713, 200.0, 123.408, 52.3417, 33.3758, 24.6364, 16.4359, 11.4186, 9.23, 8.21525, 7.88568,-1.0, -1.0, -1.0, -1.0, -1.0,0.0511377,3
103.723,-0.0236547,7.10427, 7.30855, 8.09276, 9.81475, 13.6492, 19.5037, 25.2218, 36.0719, 64.1615, 200.0, 124.239, 52.5441, 33.4791, 24.7036, 16.475, 11.4429, 9.24837, 8.23078, 7.89992,-1.0, -1.0, -1.0, -1.0, -1.0,0.0530285,3
104.07,-0.0240767,7.08998, 7.29303, 8.07454, 9.79097, 13.6122, 19.4433, 25.1347, 35.9234, 63.7901, 200.0, 125.295, 52.7861, 33.5983, 24.7795, 16.5177, 11.4688, 9.26758, 8.24677, 7.91437,-1.0, -1.0, -1.0, -1.0, -1.0,0.0549432,3
104.573,-0.0238162,7.07541, 7.27854, 8.05914, 9.77333, 13.5901, 19.4164, 25.1054, 35.8963, 63.808, 200.0, 125.01, 52.7924, 33.6239, 24.8059, 16.5401, 11.4867, 9.28312, 8.26128, 7.92885,-1.0, -1.0, -1.0, -1.0, -1.0,0.0568801,3
105.017,-0.0239212,7.06076, 7.26327, 8.04197, 9.75209, 13.5596, 19.3709, 25.0444, 35.8032, 63.6159, 200.0, 125.449, 52.9266, 33.7007, 24.8595, 16.5739, 11.5092, 9.30088, 8.27682, 7.94354,-1.0, -1.0, -1.0, -1.0, -1.0,0.0588351,3
105.395,-0.0237197,7.04595, 7.24842, 8.02602, 9.73355, 13.5357, 19.3403, 25.0091, 35.7641, 63.5975, 200.0, 125.284, 52.9547, 33.7353, 24.8909, 16.5986, 11.5282, 9.31704, 8.29172, 7.95828,-1.0, -1.0, -1.0, -1.0, -1.0,0.0608049,3
105.906,-0.0229815,7.03099, 7.23446, 8.01236, 9.71991, 13.5236, 19.3361, 25.0194, 35.8204, 63.8868, 200.0, 124.078, 52.797, 33.6957, 24.8828, 16.6071, 11.5408, 9.33021, 8.30538, 7.97297,-1.0, -1.0, -1.0, -1.0, -1.0,0.062782,3
106.333,-0.0228601,7.01615, 7.21943, 7.996, 9.70054, 13.4978, 19.3014, 24.977, 35.7666, 63.8222, 200.0, 124.075, 52.8531, 33.7415, 24.9201, 16.6343, 11.5607, 9.34686, 8.32052, 7.98777,-1.0, -1.0, -1.0, -1.0, -1.0,0.0647574,3
106.749,-0.0223201,7.00133, 7.20521, 7.98156, 9.68516, 13.4814, 19.2875, 24.9707, 35.7881, 64.0007, 200.0, 123.271, 52.7642, 33.729, 24.9263, 16.6486, 11.5755, 9.36104, 8.33456, 8.00241,-1.0, -1.0, -1.0, -1.0, -1.0,0.0667222,3
107.237,-0.0216228,6.98658, 7.19137, 7.96792, 9.67136, 13.4687, 19.2817, 24.9781, 35.8386, 64.2742, 200.0, 122.187, 52.6216, 33.6945, 24.9207, 16.6578, 11.5883, 9.3742, 8.34811, 8.01693,-1.0, -1.0, -1.0, -1.0, -1.0,0.0686741,3
107.666,-0.0215129,6.97207, 7.17664, 7.95187, 9.65231, 13.4431, 19.2472, 24.9357, 35.784, 64.2054, 200.0, 122.204, 52.6792, 33.7403, 24.9576, 16.6846, 11.6079, 9.39052, 8.36293, 8.0314,-1.0, -1.0, -1.0, -1.0, -1.0,0.0706059,3
108.091,-0.0208939,6.95764, 7.16297, 7.93821, 9.63818, 13.4292, 19.2382, 24.9374, 35.8221, 64.4386, 200.0, 121.282, 52.5622, 33.7154, 24.9567, 16.6956, 11.6211, 9.40376, 8.37636, 8.04564,-1.0, -1.0, -1.0, -1.0, -1.0,0.0725176,3
108.2,-0.0209594,6.9435, 7.14829, 7.92179, 9.61798, 13.4005, 19.1959, 24.8811, 35.7374, 64.2689, 200.0, 121.615, 52.6769, 33.7836, 25.0054, 16.7269, 11.6423, 9.42066, 8.39124, 8.05979,-1.0, -1.0, -1.0, -1.0, -1.0,0.0744027,4
108.123,-0.0210702,6.92953, 7.13369, 7.90534, 9.59758, 13.371, 19.1517, 24.8215, 35.6455, 64.0739, 200.0, 122.03, 52.8062, 33.8576, 25.057, 16.7593, 11.6639, 9.43765, 8.40608, 8.0738,-1.0, -1.0, -1.0, -1.0, -1.0,0.0762684,4
108.066,-0.021035,6.91563, 7.11946, 7.88965, 9.57866, 13.345, 19.1151, 24.7748, 35.5803, 63.9663, 200.0, 122.175, 52.885, 33.9109, 25.0975, 16.7871, 11.6835, 9.45368, 8.42046, 8.08769,-1.0, -1.0, -1.0, -1.0, -1.0,0.0781197,4
108.009,-0.0208873,6.90183, 7.10553, 7.87457, 9.56093, 13.3216, 19.0842, 24.738, 35.5359, 63.9256, 200.0, 122.111, 52.9246, 33.9483, 25.1294, 16.8112, 11.7016, 9.46895, 8.43444, 8.10144,-1.0, -1.0, -1.0, -1.0, -1.0,0.0799568,4
107.955,-0.0206968,6.88811, 7.09177, 7.85978, 9.54371, 13.2994, 19.0558, 24.7051, 35.4996, 63.911, 200.0, 121.968, 52.9489, 33.9793, 25.1577, 16.8337, 11.7191, 9.48385, 8.44823, 8.1151,-1.0, -1.0, -1.0, -1.0, -1.0,0.0817814,4
107.903,-0.0204923,6.87449, 7.07813, 7.84515, 9.52674, 13.2776, 19.0282, 24.6737, 35.4662, 63.9054, 200.0, 121.799, 52.9677, 34.008, 25.1848, 16.8557, 11.7362, 9.49856, 8.46188, 8.12866,-1.0, -1.0, -1.0, -1.0, -1.0,0.0835937,4
107.845,-0.0202547,6.86099, 7.06467, 7.8308, 9.51025, 13.2568, 19.0026, 24.6456, 35.4394, 63.9206, 200.0, 121.568, 52.9744, 34.0314, 25.2089, 16.8763, 11.7527, 9.51293, 8.47531, 8.14209,-1.0, -1.0, -1.0, -1.0, -1.0,0.0853891,4
108.059,-0.0202718,6.84764, 7.05089, 7.81549, 9.49158, 13.2307, 18.9647, 24.5961, 35.3673, 63.7861, 200.0, 121.799, 53.0672, 34.0896, 25.2515, 16.9045, 11.7722, 9.52864, 8.48926, 8.15545,-1.0, -1.0, -1.0, -1.0, -1.0,0.0871694,4
108.379,-0.0198455,6.83431, 7.03797, 7.80218, 9.47708, 13.2143, 18.9489, 24.5847, 35.3753, 63.9149, 200.0, 121.227, 53.0081, 34.0861, 25.261, 16.9189, 11.7861, 9.54167, 8.50202, 8.16864,-1.0, -1.0, -1.0, -1.0, -1.0,0.0889376,4
108.616,-0.0193526,6.82105, 7.02524, 7.78923, 9.46326, 13.1996, 18.9364, 24.5791, 35.3956, 64.0853, 200.0, 120.543, 52.9265, 34.0731, 25.2654, 16.9311, 11.7991, 9.55424, 8.51453, 8.18176,-1.0, -1.0, -1.0, -1.0, -1.0,0.0906965,4
108.908,-0.0189494,6.80796, 7.01251, 7.77607, 9.44884, 13.1832, 18.92, 24.5664, 35.4006, 64.2047, 200.0, 120.023, 52.8745, 34.0719, 25.2759, 16.9457, 11.813, 9.56714, 8.52711, 8.19473,-1.0, -1.0, -1.0, -1.0, -1.0,0.0924348,4
109.233,-0.0182131,6.79503, 7.00056, 7.76457, 9.43771, 13.1744, 18.9205, 24.5828, 35.4672, 64.5292, 200.0, 118.932, 52.71, 34.0241, 25.2612, 16.9497, 11.8224, 9.57788, 8.53866, 8.20746,-1.0, -1.0, -1.0, -1.0, -1.0,0.0941463,4
109.511,-0.0174865,6.78236, 6.98887, 7.75331, 9.42685, 13.1659, 18.9212, 24.5995, 35.5338, 64.8549, 200.0, 117.876, 52.5485, 33.977, 25.2465, 16.9534, 11.8317, 9.58837, 8.54996, 8.21993,-1.0, -1.0, -1.0, -1.0, -1.0,0.0958234,4
109.747,-0.0170417,6.77003, 6.97699, 7.74118, 9.41382, 13.1518, 18.9088, 24.5931, 35.5508, 65.0125, 200.0, 117.305, 52.4796, 33.9671, 25.2516, 16.9651, 11.8439, 9.60013, 8.56165, 8.23215,-1.0, -1.0, -1.0, -1.0, -1.0,0.0974608,4
110.093,-0.0163664,6.75797, 6.96581, 7.73037, 9.40329, 13.1433, 18.9086, 24.6076, 35.6118, 65.3188, 200.0, 116.359, 52.3335, 33.9249, 25.239, 16.9692, 11.8528, 9.61022, 8.57246, 8.24404,-1.0, -1.0, -1.0, -1.0, -1.0,0.0990587,4
110.384,-0.0157875,6.74622, 6.95478, 7.71949, 9.3923, 13.1333, 18.9046, 24.615, 35.6571, 65.5708, 200.0, 115.582, 52.2181, 33.8946, 25.2325, 16.9755, 11.8625, 9.6205, 8.58319, 8.25565,-1.0, -1.0, -1.0, -1.0, -1.0,0.100616,4
110.587,-0.0154236,6.73484, 6.94372, 7.70807, 9.37981, 13.1192, 18.8908, 24.605, 35.6645, 65.6917, 200.0, 115.155, 52.1713, 33.8921, 25.2406, 16.9878, 11.8744, 9.63162, 8.5941, 8.26695,-1.0, -1.0, -1.0, -1.0, -1.0,0.102129,4
110.951,-0.0150398,6.72377, 6.93301, 7.6971, 9.36794, 13.1061, 18.8788, 24.5979, 35.6773, 65.8293, 200.0, 114.697, 52.1163, 33.8856, 25.2463, 16.9987, 11.8855, 9.64226, 8.60462, 8.27793,-1.0, -1.0, -1.0, -1.0, -1.0,0.103599,4
111.254,-0.0147767,6.71301, 6.92241, 7.68594, 9.35538, 13.091, 18.8617, 24.5814, 35.6693, 65.8932, 200.0, 114.43, 52.0986, 33.8941, 25.2599, 17.0127, 11.8977, 9.65324, 8.61513, 8.28862,-1.0, -1.0, -1.0, -1.0, -1.0,0.105029,4
111.462,-0.0146715,6.70248, 6.91175, 7.67435, 9.34167, 13.0727, 18.8374, 24.552, 35.633, 65.8575, 200.0, 114.409, 52.1307, 33.923, 25.2843, 17.0311, 11.9115, 9.66489, 8.62581, 8.29913,-1.0, -1.0, -1.0, -1.0, -1.0,0.106432,4
111.819,-0.0148407,6.69215, 6.90078, 7.66178, 9.32572, 13.0489, 18.7999, 24.4994, 35.5465, 65.6473, 200.0, 114.819, 52.2505, 33.9881, 25.3282, 17.0575, 11.9285, 9.67792, 8.63698, 8.3095,-1.0, -1.0, -1.0, -1.0, -1.0,0.107812,4
112.133,-0.0150929,6.68193, 6.88978, 7.64898, 9.30917, 13.0234, 18.7587, 24.4402, 35.4455, 65.3858, 200.0, 115.362, 52.397, 34.064, 25.3778, 17.0862, 11.9463, 9.6913, 8.64824, 8.31977,-1.0, -1.0, -1.0, -1.0, -1.0,0.109177,4
112.347,-0.0151481,6.67172, 6.87915, 7.63705, 9.29444, 13.0023, 18.7273, 24.3981, 35.3811, 65.2508, 200.0, 115.591, 52.4793, 34.1133, 25.413, 17.1089, 11.9616, 9.70352, 8.659, 8.33,-1.0, -1.0, -1.0, -1.0, -1.0,0.110539,4
112.686,-0.015361,6.66154, 6.86826, 7.62446, 9.2783, 12.9778, 18.6883, 24.3426, 35.2879, 65.0163, 200.0, 116.075, 52.6133, 34.184, 25.4598, 17.1364, 11.9789, 9.71665, 8.67013, 8.34023,-1.0, -1.0, -1.0, -1.0, -1.0,0.1119,4
113.003,-0.0157021,6.65132, 6.8571, 7.61128, 9.26096, 12.9504, 18.6428, 24.276, 35.1712, 64.702, 200.0, 116.771, 52.7902, 34.2725, 25.5162, 17.168, 11.9978, 9.73058, 8.68163, 8.35052,-1.0, -1.0, -1.0, -1.0, -1.0,0.113266,4
113.233,-0.0158227,6.64099, 6.84624, 7.59894, 9.24548, 12.9277, 18.608, 24.228, 35.0945, 64.5261, 200.0, 117.112, 52.8954, 34.3315, 25.5567, 17.193, 12.0142, 9.74333, 8.69268, 8.36088,-1.0, -1.0, -1.0, -1.0, -1.0,0.114645,4
113.556,-0.015949,6.63058, 6.83527, 7.58648, 9.22984, 12.9047, 18.5726, 24.1793, 35.0165, 64.3463, 200.0, 117.466, 53.0031, 34.3916, 25.5979, 17.2183, 12.0307, 9.75622, 8.70383, 8.37132,-1.0, -1.0, -1.0, -1.0, -1.0,0.116035,4
113.873,-0.0162349,6.62008, 6.82392, 7.57322, 9.21263, 12.878, 18.5292, 24.1167, 34.9091, 64.0671, 200.0, 118.086, 53.1649, 34.4741, 25.6513, 17.2489, 12.0494, 9.77017, 8.7155, 8.3819,-1.0, -1.0, -1.0, -1.0, -1.0,0.117439,4
114.114,-0.0162736,6.60942, 6.81287, 7.56086, 9.19744, 12.8564, 18.4975, 24.0746, 34.8459, 63.9402, 200.0, 118.301, 53.2454, 34.5233, 25.6868, 17.272, 12.0652, 9.78282, 8.72668, 8.39256,-1.0, -1.0, -1.0, -1.0, -1.0,0.11886,4
114.434,-0.016166,6.59866, 6.80197, 7.54901, 9.18344, 12.8378, 18.4726, 24.0445, 34.8086, 63.9024, 200.0, 118.273, 53.2777, 34.5527, 25.7117, 17.2908, 12.0794, 9.79472, 8.73759, 8.4033,-1.0, -1.0, -1.0, -1.0, -1.0,0.120294,4
114.74,-0.0162159,6.58783, 6.79072, 7.53641, 9.16792, 12.8157, 18.4399, 24.0008, 34.7425, 63.7668, 200.0, 118.509, 53.3631, 34.6041, 25.7486, 17.3146, 12.0955, 9.80764, 8.74898, 8.41414,-1.0, -1.0, -1.0, -1.0, -1.0,0.121738,4
114.986,-0.0160731,6.57693, 6.77974, 7.52456, 9.15404, 12.7976, 18.4163, 23.9731, 34.7107, 63.7491, 200.0, 118.425, 53.3844, 34.6292, 25.7712, 17.3326, 12.1094, 9.81949, 8.75994, 8.425,-1.0, -1.0, -1.0, -1.0, -1.0,0.123189,4
115.324,-0.0156097,6.56599, 6.7693, 7.51403, 9.14298, 12.7863, 18.4081, 23.9724, 34.7367, 63.9292, 200.0, 117.812, 53.2988, 34.61, 25.77, 17.3405, 12.1193, 9.82946, 8.7701, 8.43584,-1.0, -1.0, -1.0, -1.0, -1.0,0.124641,4
115.624,-0.0153108,6.5551, 6.75861, 7.50285, 9.1305, 12.7715, 18.3921, 23.9579, 34.7331, 64.0087, 200.0, 117.475, 53.2681, 34.6134, 25.781, 17.3536, 12.1311, 9.84035, 8.78065, 8.44666,-1.0, -1.0, -1.0, -1.0, -1.0,0.126089,4
115.906,-0.0151289,6.5443, 6.74781, 7.49127, 9.1171, 12.7544, 18.3706, 23.9338, 34.7089, 64.0166, 200.0, 117.328, 53.2757, 34.6325, 25.8003, 17.37, 12.1443, 9.85184, 8.7914, 8.45741,-1.0, -1.0, -1.0, -1.0, -1.0,0.127526,4
116.203,-0.0146269,6.53358, 6.73766, 7.48115, 9.10667, 12.7443, 18.3648, 23.937, 34.7431, 64.226, 200.0, 116.666, 53.1769, 34.6072, 25.7956, 17.3763, 12.1534, 9.86131, 8.80124, 8.46802,-1.0, -1.0, -1.0, -1.0, -1.0,0.128949,4
116.503,-0.0141397,6.52302, 6.72763, 7.47114, 9.09631, 12.7341, 18.3588, 23.9396, 34.7757, 64.4296, 200.0, 116.034, 53.0826, 34.5834, 25.7915, 17.3827, 12.1624, 9.87069, 8.81096, 8.47848,-1.0, -1.0, -1.0, -1.0, -1.0,0.130351,4
116.803,-0.0139736,6.51265, 6.71724, 7.45997, 9.08334, 12.7175, 18.3376, 23.9157, 34.7507, 64.4325, 200.0, 115.913, 53.0929, 34.6029, 25.8106, 17.3988, 12.1751, 9.88177, 8.8213, 8.48882,-1.0, -1.0, -1.0, -1.0, -1.0,0.131732,4
117.058,-0.0136458,6.50245, 6.7073, 7.44968, 9.07204, 12.7046, 18.3248, 23.906, 34.7562, 64.5401, 200.0, 115.536, 53.0492, 34.5996, 25.8173, 17.4094, 12.1856, 9.89168, 8.83105, 8.49895,-1.0, -1.0, -1.0, -1.0, -1.0,0.133088,4
117.399,-0.0130909,6.49242, 6.69795, 7.44056, 9.06302, 12.6969, 18.3235, 23.9163, 34.8043, 64.7962, 200.0, 114.808, 52.9305, 34.5645, 25.8065, 17.4126, 12.193, 9.90002, 8.84004, 8.50887,-1.0, -1.0, -1.0, -1.0, -1.0,0.134418,4
117.678,-0.0127691,6.48261, 6.6884, 7.43069, 9.0522, 12.6847, 18.3114, 23.9075, 34.8108, 64.906, 200.0, 114.444, 52.8869, 34.5605, 25.8124, 17.4226, 12.203, 9.90951, 8.8494, 8.51862,-1.0, -1.0, -1.0, -1.0, -1.0,0.135723,4
117.991,-0.0125795,6.47301, 6.67884, 7.4205, 9.04049, 12.67, 18.2935, 23.8883, 34.7942, 64.9327, 200.0, 114.283, 52.8849, 34.5736, 25.8274, 17.4363, 12.2143, 9.91953, 8.85888, 8.52817,-1.0, -1.0, -1.0, -1.0, -1.0,0.137,4
118.283,-0.0121613,6.46361, 6.66989, 7.4115, 9.03109, 12.6605, 18.2873, 23.8892, 34.8208, 65.1105, 200.0, 113.772, 52.8078, 34.5548, 25.8249, 17.4424, 12.2225, 9.92796, 8.86756, 8.5375,-1.0, -1.0, -1.0, -1.0, -1.0,0.138249,4
118.58,-0.0117469,6.45442, 6.66114, 7.40272, 9.02195, 12.6514, 18.2814, 23.8906, 34.8479, 65.2895, 200.0, 113.271, 52.7311, 34.5357, 25.822, 17.4482, 12.2304, 9.93617, 8.87604, 8.54661,-1.0, -1.0, -1.0, -1.0, -1.0,0.139469,4
118.881,-0.0115981,6.44547, 6.65217, 7.39308, 9.01076, 12.6371, 18.2633, 23.8701, 34.8271, 65.2969, 200.0, 113.167, 52.7384, 34.5517, 25.8381, 17.4619, 12.2413, 9.94569, 8.88496, 8.55554,-1.0, -1.0, -1.0, -1.0, -1.0,0.140662,4
119.156,-0.0113326,6.43671, 6.6436, 7.38416, 9.00088, 12.6256, 18.2514, 23.8604, 34.829, 65.3834, 200.0, 112.887, 52.7072, 34.5511, 25.8449, 17.4715, 12.2505, 9.95428, 8.89337, 8.56425,-1.0, -1.0, -1.0, -1.0, -1.0,0.141827,4
119.485,-0.0108115,6.42815, 6.63569, 7.37655, 8.99355, 12.62, 18.2525, 23.8732, 34.8795, 65.6426, 200.0, 112.231, 52.5932, 34.5152, 25.8323, 17.4727, 12.2562, 9.96111, 8.90092, 8.57272,-1.0, -1.0, -1.0, -1.0, -1.0,0.142963,4
119.752,-0.010468,6.41981, 6.62769, 7.36842, 8.98493, 12.611, 18.2455, 23.8716, 34.8983, 65.7874, 200.0, 111.838, 52.535, 34.5024, 25.8322, 17.4789, 12.2638, 9.96875, 8.9087, 8.58101,-1.0, -1.0, -1.0, -1.0, -1.0,0.144072,4
120.079,-0.0103393,6.41169, 6.61953, 7.35965, 8.97471, 12.5978, 18.2287, 23.8525, 34.8782, 65.7906, 200.0, 111.757, 52.5438, 34.5177, 25.8471, 17.4915, 12.2737, 9.97741, 8.9168, 8.58911,-1.0, -1.0, -1.0, -1.0, -1.0,0.145153,4
120.368,-0.010014,6.40377, 6.61193, 7.35193, 8.96651, 12.5892, 18.222, 23.8509, 34.896, 65.9286, 200.0, 111.389, 52.4891, 34.5058, 25.847, 17.4975, 12.281, 9.98467, 8.9242, 8.59698,-1.0, -1.0, -1.0, -1.0, -1.0,0.146207,4
120.685,-0.0095251,6.39607, 6.60484, 7.34515, 8.96006, 12.5845, 18.2239, 23.8642, 34.9457, 66.1811, 200.0, 110.789, 52.3817, 34.4711, 25.8343, 17.4979, 12.2858, 9.99069, 8.93095, 8.60461,-1.0, -1.0, -1.0, -1.0, -1.0,0.14723,4
120.956,-0.00928098,6.38859, 6.59755, 7.33759, 8.95175, 12.575, 18.2145, 23.8572, 34.9507, 66.2705, 200.0, 110.539, 52.3504, 34.4683, 25.8389, 17.5055, 12.2934, 9.99792, 8.93809, 8.61206,-1.0, -1.0, -1.0, -1.0, -1.0,0.148225,4
121.279,-0.00915816,6.38132, 6.59026, 7.32976, 8.94265, 12.5634, 18.1998, 23.8407, 34.9341, 66.2793, 200.0, 110.458, 52.356, 34.481, 25.8517, 17.5165, 12.3022, 10.0056, 8.94531, 8.61931,-1.0, -1.0, -1.0, -1.0, -1.0,0.149193,4
121.582,-0.00884472,6.37424, 6.5835, 7.32295, 8.93551, 12.5561, 18.1949, 23.8412, 34.9544, 66.4212, 200.0, 110.108, 52.3007, 34.4674, 25.8499, 17.5211, 12.3084, 10.012, 8.95186, 8.62634,-1.0, -1.0, -1.0, -1.0, -1.0,0.150134,4
